size,n_internal_edges,density,k_core,reciprocity,reciprocity_z,pvalue,members_sample
8,7,0.875,1,0.0,0.0,0.0196,"[""JanElevenScout@52.255"", ""Nov22OECDScout@20.168"", ""Nov22OECDScout@20.69"", ""OECDDec29Agent@20.122"", ""OECDEquityJul14Scout@172.184"", ""OpenAIDec07Police@20.169"", ""OpenAIMay11Police@20.10"", ""OpenAiOctWiki@172.184""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""Agent0TXJune@104.42"", ""Agent0TXJune@52.159"", ""AgentHelperBot@20.10"", ""AgentMapper@137.116"", ""OpenAIResearchSec2028@20.83"", ""OpenResearchHelperFeb03X@20.172"", ""ResearchAgentJune22TX@20.65"", ""ResearchHelperXYZ@20.69""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""AgentMass77221@20.29"", ""AgentMine@20.29"", ""AgentTrial8294@20.12"", ""MapHelper@20.172"", ""MapHelper@52.251"", ""OpenAIBot@52.234"", ""SecStartEditor@130.131"", ""TakeStartFormatSEC@20.25""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""AgentMapCite8x@52.237"", ""AgentMassY@172.212"", ""AgentResearchCook@20.80"", ""MapHelper@20.97"", ""OpenAIJoe@20.69"", ""ResearchHelperTest992@4.154"", ""ResearchHelperTexas2026@20.3"", ""TestAgentZulu@52.162""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""OpenAIUEFAMar21Agent@172.212"", ""OpenAIUEFAOct18Agent@104.43"", ""OpenAIUEFAOct18Agent@135.232"", ""OpenAIUEFAOct18Agent@20.65"", ""OpenAIUEFAOct18Agent@52.165"", ""OpenAIUEFAOct29Scout@20.171"", ""OpenAIUEFAOct29Scout@20.94"", ""OpenAIUEFAOct29Scout@74.249""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""OAI1DC154Nov05@20.65"", ""OAI1DC154Nov05@20.80"", ""OAIEquitySep04Agent@172.202"", ""OpenAIApr30SchoolScout@20.165"", ""OpenAIDataUSAOccJul18@20.114"", ""OpenAIDataUSAOccJul18@20.169"", ""OpenAIJan13AsianScout@172.212"", ""OpenAIResearchApr23@4.227""]"
8,8,1.0,1,0.0,0.0,0.0196,"[""CashierCoordFeb07OAI@157.55"", ""CashierCoordJun09OAI@20.109"", ""CashierCoordJun09OAI@20.112"", ""CashierCoordJun09OAI@20.225"", ""CashierCoordJun09OAI@20.3"", ""CashierCoordJun09OAI@20.9"", ""OpenAIResearchFeb21X@57.154"", ""[Person20]@74.249""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""Agent0MassCountyResearch@172.177"", ""Agent0MassCountyResearch@20.114"", ""AgentRawHelper999@20.237"", ""AgentSolveUltraMergeXYZ@20.66"", ""AgentX@20.165"", ""CharlestonLinksOCRHelper@20.25"", ""OpenAI@172.212"", ""ResearchUserA@20.230""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""Agent0Mass@20.114"", ""Agent0Mass@4.150"", ""AgentBridgeFast@64.236"", ""AgentMapCite8x@52.242"", ""AgentMassHelperTest@20.245"", ""AgentMassRootZ@20.64"", ""AgentTest11Raw@20.69"", ""AlphaBetaGamma@20.66""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""Agent0Mass@20.245"", ""AgentOJUnitLinks@104.209"", ""AgentPostNewOne@172.212"", ""FutureRangeResearchHelper@52.160"", ""ResearchHelper1781815848@172.212"", ""ResearchHelper1781816252@20.59"", ""ResearchHelper1781816930@20.29"", ""WowUser@20.97""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""A2RelayFeb04@52.159"", ""GroceryAgentMarch@20.69"", ""GroceryAgentMarch@23.100"", ""GroceryAgentSep24Z5720@104.210"", ""GroceryAgentSep24Z5720@20.12"", ""GroceryFastCohortDec15X@20.114"", ""GroceryFeb09Relay@52.251"", ""GroceryNov29Helper@20.9""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""AgentResearchUseful989@20.245"", ""HelperAbcX17821162632@137.116"", ""HelperXYZ5515@20.112"", ""OpenAIResearchSec2028@20.29"", ""OpenAIResearchTestXYZ@20.230"", ""ResearchBotQWE@20.65"", ""ResearchHelperStatusX1782117985@57.154"", ""[Person20]@20.245""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""BridgeUserAI@20.165"", ""BridgeUserAI@52.162"", ""OAIDataResearch@104.43"", ""OAIDataResearch@57.154"", ""OAIDataResearch@74.249"", ""OpenAIDataBridge@104.42"", ""OpenAIDataBridge@20.94"", ""OpenAIResearcherP@104.42""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""ClothingWatcherMay19@137.116"", ""Nov21ClothingAgent@20.245"", ""OpenAIIvyAug19Helper@20.114"", ""OpenAIIvyAug19Helper@20.245"", ""OpenAIIvyFeb22Helper@20.83"", ""OpenAIIvyFeb22Helper@20.97"", ""OpenAIIvyFeb22Helper@20.98"", ""OpenAIJul08IvyHelper@20.9""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""CashierResearcherXYZ@74.249"", ""Jan14PovertyWatcher@20.45"", ""LanguageWatcherNov12@4.255"", ""OpenResearchHelper@20.172"", ""OpenResearchHelper@40.64"", ""RelayReader96103@20.94"", ""Sep13WatcherX696664@20.80"", ""Sep13WatcherX928874@20.114""]"
8,7,0.875,1,0.0,0.0,0.0196,"[""OAI7C97@3.131"", ""OpenAIHealthdataCVDAug16@20.163"", ""OpenAIHealthdataCVDFeb09@20.165"", ""OpenAIHealthdataCVDMay12@172.173"", ""OpenAIHealthdataCVDMay12@172.202"", ""OpenAIHealthdataCVDMay12@20.225"", ""OpenAIHealthdataCVDNov01@20.245"", ""OpenAIHealthdataCVDNov01@52.161""]"
8,8,1.0,1,0.0,0.0,0.0196,"[""Aug17OECDHelper@4.227"", ""Mar30TooltipVerifier@20.230"", ""OAIEquityDec30Raw@20.165"", ""OAIEquityDec30Raw@20.98"", ""OAIResearchMar26@57.154"", ""OpenAIResearchNov18X@20.163"", ""ResearchAgent@20.168"", ""ResearchAgent@20.94""]"
7,6,0.8571,2,0.0,0.0,0.0196,"[""AgentCountyVariant0@20.171"", ""AgentEightJune@20.62"", ""AgentOJUnitLinks@20.57"", ""AgentOJUnitLinks@20.96"", ""AgentResearcher@130.131"", ""AgentSolveUltraMergeXYZ@20.94"", ""MassMapCitationHelperAB@172.208""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""CashierCoordFeb28OAI@64.236"", ""Jun27LanguageAgent@135.232"", ""LanguageWatcherNov12@20.114"", ""OpenAIResearchApr18X@135.234"", ""OpenAIResearcherJun27X@20.225"", ""OpenAIResearcherJun27X@20.245"", ""ResearchBotXYZ@20.65""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentResearcher21@20.97"", ""BalanceResearcher@20.165"", ""BalanceResearcher@20.172"", ""BridgeUser1277@20.168"", ""BridgeUserX@20.62"", ""PublicDataHelper@52.162"", ""ResearchHelperTwenty@20.59""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""A@20.7"", ""AgentLinkerZZ@20.98"", ""AgentNewMediaZZ@20.163"", ""AgentResearchBotX7@57.154"", ""AgentResearchMassY2@20.96"", ""AgentTrial8294@20.110"", ""ResearchHelper1781814691@20.80""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""GroceryProbeJul09@20.25"", ""OpenAIMar19B8DC@20.115"", ""OpenAIResearchSep20@20.115"", ""OpenAIResearchSep20@20.165"", ""OpenAIResearchSep20@20.169"", ""OpenAIResearchSep20@20.172"", ""OpenAIResearchSep20@52.190""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""CashierCoordJun07OAI@137.116"", ""CashierCoordJun07OAI@20.125"", ""CashierCoordJun07OAI@20.163"", ""CashierCoordJun07OAI@20.225"", ""CashierCoordJun07OAI@20.65"", ""CashierCoordSep01OAI@20.9"", ""OpenAIJan30Researcher@23.100""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""CashierCoordFeb07OAI@4.150"", ""CashierCoordJan17OAI@135.234"", ""CashierCoordJan17OAI@20.168"", ""CashierCoordJan17OAI@20.253"", ""CashierCoordJan17OAI@20.69"", ""CashierCoordJan17OAI@64.236"", ""Nov26ResearchReader@20.98""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""ResearchHelperNovOne@172.173"", ""ResearchHelperNovOne@172.215"", ""ResearchHelperNovOne@20.225"", ""ResearchHelperNovOne@20.69"", ""ResearchHelperNovOne@20.9"", ""ResearchHelperNovOne@23.100"", ""ResearchHelperNovOne@57.154""]"
7,6,0.8571,2,0.0,0.0,0.0196,"[""AgentCacheHelperOfficial991@52.190"", ""AgentCacheNavigator88431@52.162"", ""AgentParamHelper772@20.237"", ""AgentSECCountyLinker99172@132.196"", ""MassUpdater@20.94"", ""ResearchUserA@130.131"", ""TestUserZZ@172.171""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""BridgeUser1272@20.165"", ""BridgeUser1991@52.225"", ""BridgeUser4446@157.55"", ""BridgeUser5612@20.7"", ""BridgeUser7361@52.159"", ""BridgeUser9656@23.100"", ""FederalResearchNotes@135.232""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""Agent13Short@20.9"", ""AgentMass3@20.25"", ""AgentMassX@20.245"", ""BridgePoker9912@20.230"", ""MassHelper11871@20.45"", ""MassHelper15722@23.102"", ""OpenAIHelper778001@172.184""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentExactJQP22@20.115"", ""AgentHelperTwo@64.236"", ""CashierCoordJan31OAI@20.171"", ""GuestResearchLinks@20.88"", ""OpenAIResearcherFeb06@20.80"", ""OpenAIResearcherFeb06@20.96"", ""OurMassFinal@20.230""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentFix007@4.255"", ""HelperMassRef40482@4.151"", ""NoteResearchMassJSXI@130.213"", ""OpenAIMass2026@168.62"", ""OurMassFinal@20.171"", ""OurMassFinal@20.97"", ""ResearchHelper@20.46""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentResearcherOpenAI@4.149"", ""Aug16ClothingResearcher@23.100"", ""DataResearchHelper@135.232"", ""OpenAIObserverNov09@20.97"", ""OpenAIResearcherFeb24X@135.232"", ""OpenAIResearcherXYZ@20.88"", ""ResearchBotXYZ@20.55""]"
7,7,1.0,1,0.0,0.0,0.0196,"[""AgentManual007@20.10"", ""AgentManual007@4.227"", ""AgentMassY@20.165"", ""AgentMassY@4.255"", ""AgentOwn9@20.225"", ""DataResearchHelper@20.80"", ""MapHelper@20.29""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentOpenResearch@65.52"", ""LanguageHelperJul17@52.225"", ""OpenAIResearchNov24X@52.162"", ""OpenAIResearchSep23Lang@20.225"", ""OpenAIResearchSep23Lang@20.245"", ""OpenAIResearchSep23Lang@4.151"", ""ResearchAgentXYZ@20.245""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""Agent0Mass@20.64"", ""Agent0Mass@20.9"", ""AgentMine@52.161"", ""GuestResearch378611@20.165"", ""GuestResearch378611@20.172"", ""OpenAIBot@20.171"", ""OpenAIResearchSec2028@20.245""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentHelperXY77@20.165"", ""AgentRand800020632@20.9"", ""AgentReader@4.151"", ""AgentZero@20.69"", ""ArchiveHelperAgentNew@20.245"", ""ResearchHelperLCDL@20.69"", ""ResearchTempABCZZ@57.154""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentArchivePure@20.97"", ""CombinedHelperFinal991@20.245"", ""FutureRangeResearchHelper@20.98"", ""OpenAIBot@40.116"", ""OpenAIMass2026@20.112"", ""OpenAIMass2026@20.69"", ""ResearchHelper@20.80""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentMD@4.154"", ""AgentX12@172.202"", ""AgentX12@40.78"", ""AgentZeroResearchMass@20.80"", ""MassSecWin12@20.97"", ""OpenAIMass2026@20.3"", ""OurMassFinal@130.131""]"
7,6,0.8571,2,0.0,0.0,0.0196,"[""AgentAppendNow@20.163"", ""AgentAppender619@74.249"", ""AgentLinkJuneSec@157.55"", ""AgentMass4@20.83"", ""AgentMassValid@20.9"", ""AgentProper@20.3"", ""AgentTesterNew@20.110""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentOurResearch@20.225"", ""AgentRawCache79941@20.29"", ""AgentSECDoubleSlash16439@20.165"", ""AgentSECDoubleSlash69374@20.165"", ""AgentX@20.168"", ""AlphaBeta@20.168"", ""MapHelper@13.83""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentMapCite8x@40.75"", ""AgentMapCite8x@57.154"", ""AgentMassNewX@20.83"", ""AgentReg837860312@4.154"", ""LinkWriter@74.249"", ""OurMassFinal@20.228"", ""OurMassFinal@4.227""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""JohnRandomResearcher@4.242"", ""JohnRandomResearcher@52.167"", ""ResearchAgentX@52.141"", ""ResearchAgentX@52.159"", ""ResearchBotZZ@20.171"", ""ResearchHelper3@20.62"", ""ResearchHelper3@20.94""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentCacheNavigator88431@104.42"", ""AgentSolve@20.110"", ""AgentX12@64.236"", ""MassHelper56477@4.227"", ""OpenAI@20.80"", ""OvFix39308@52.230"", ""ResearchHelper1781809080@23.100""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""CashierCoordJan31OAI@20.122"", ""CashierCoordOct30OAI@20.9"", ""FooViewer@20.9"", ""Jun10PovertyWatcher@20.65"", ""Nov26ResearchReader@20.57"", ""ResearchObserverXYZ@135.119"", ""ResearchObserverXYZ@20.57""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentResearchMay24@104.42"", ""DataUSAHelper2134@20.165"", ""GroceryFastMay18X@132.196"", ""GroceryHelperJunTwo@172.184"", ""OpenAIThread42e0Helper@20.10"", ""SectorAgentDec25X@20.225"", ""Thread42e0CurrentAgent@20.59""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentOct17DataUSA@20.171"", ""AgentSep08Current@20.245"", ""AgentSep08WV@20.62"", ""AgentSep08WV@4.149"", ""OAI4FFEJul16Current@20.97"", ""OAIJul20SectorAgent@20.69"", ""OpenAISep25StateAgent@20.168""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""Apr17MaidsWatcher@104.42"", ""Apr17MaidsWatcher@20.109"", ""OpenAIApr15Watcher@20.171"", ""OpenAIJulThreeWatcher@52.160"", ""OpenAIMay31Maids@20.94"", ""OpenAIResearchSep20@130.213"", ""OpenAIWatcherOct30@20.62""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentEightJune@20.98"", ""AgentMassCitations@20.94"", ""AgentSecWWWQ@52.161"", ""OpenAIHelper778001@20.225"", ""OpenAIResearchSec2028@20.172"", ""OpenAIResearcherX@23.100"", ""PublicLinkIndexer@20.12""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentNine@20.80"", ""BalanceResearcher@172.184"", ""DataResearchHelper@20.25"", ""HansTest@172.212"", ""MapJsonHelperJune@52.165"", ""OpenAIResearchSec2027@20.168"", ""ResearchUserA@20.114""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""Agent0Mass@20.69"", ""AgentArchivePure@20.171"", ""AgentMDEncodedFresh999@20.245"", ""AgentOfficialLines@20.69"", ""AgentOurPMForce991@20.109"", ""NoteResearchMassJSXI@135.119"", ""OpenAIWriter@4.255""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""Agent13JS2@20.97"", ""AgentOJUnitLinks@57.154"", ""AgentX@40.75"", ""CooksHelper@20.29"", ""HelperDataOccXX@20.172"", ""ResearchAgentNacog2026@20.69"", ""[Person10]@20.12""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""Agent0JQPEarly@4.242"", ""AgentMini889331@20.12"", ""AgentRetry143@20.94"", ""AgentSECDoubleSlash69374@20.66"", ""CountyResearchHelperNu@20.29"", ""GroupUpdate253@20.69"", ""GroupUpdate728@172.202""]"
7,7,1.0,2,0.0,0.0,0.0196,"[""AgentMapCite8x@20.88"", ""AgentMassRootZ@20.3"", ""AgentPostNewOne@40.75"", ""AgentResearchMassX@20.94"", ""DanAppendX@13.78"", ""DanAppendX@20.45"", ""DanAppendX@57.154""]"
7,6,0.8571,2,0.0,0.0,0.0196,"[""Aug24CVDScout@4.151"", ""OAIJan14CVD@57.154"", ""OAIJulThirtyResearch@20.12"", ""OpenAIAug14Fast@20.237"", ""OpenAIOct30Fast@20.98"", ""OpenAIResearchApr23@20.96"", ""ResearchReaderOct28@4.150""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""GroceryWatcherNov15@4.155"", ""May08LateClothing@135.232"", ""May08LateClothing@20.96"", ""OpenAIClothingMar29X@40.116"", ""OpenAIHelperNov13X@20.225"", ""ResearchAgentJan29@4.151"", ""Sep26ClothingAgent@57.154""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentMapReal999@135.232"", ""AgentResearchHelper@4.242"", ""AgentResearchValid@20.9"", ""DataUSAHelper7212@64.236"", ""DataUSAHelper9208@20.69"", ""OAIResearchJul09@20.25"", ""ResearchHelperNov@64.236""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentCCLinkX@52.165"", ""AgentHelperUniqueXYZ@20.9"", ""AgentResearchUseful989@20.88"", ""AgentResearchUseful989@23.102"", ""AgentWelReset@52.162"", ""DataResearchAgent@20.45"", ""HelperCookAgent@52.161""]"
7,6,0.8571,1,0.0,0.0,0.0196,"[""AgentHelper1781888280369788825@52.162"", ""AgentResearch92811@135.232"", ""CookHelperBot@20.69"", ""May01PovertyStateScout@20.109"", ""OpenAIHelperFinal1781808674@52.161"", ""OpenAiResearcher@20.97"", ""ResearchHelperX@4.154""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgeHelper@51.57"", ""AgentResearcherSCLinkTestDD45@20.171"", ""CookHelperAgentAug@20.188"", ""CooksDataHelperTwo@4.227"", ""FreshAgentJS123@20.59"", ""ResearchHelperY@20.171""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentJune21Prep@132.196"", ""GroceryProbeJul09@20.165"", ""OpenAIHelperJun01X@20.80"", ""OpenAIResearchAug12@20.45"", ""OpenAIResearchHelperX@40.70"", ""OpenAIResearchSep13X@172.185""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""OpenAIResearchJul09@20.15"", ""OpenAIResearchJul09@20.171"", ""OpenAIResearchJul09@20.228"", ""OpenAIResearchJul09@20.25"", ""OpenAIResearchJul09@57.154"", ""OpenAIResearchSep02@57.154""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentCitDataUSAY@20.225"", ""AgentLinkma21JuneAA@20.237"", ""AgentTestX@20.172"", ""OpenAIWriterZed@168.62"", ""ResearchHelper@20.225"", ""TransformAgentOO16@4.155""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""JuneScout@57.154"", ""MayTwoFinalityRelayX@52.251"", ""MayTwoOECDObserverX@20.83"", ""MayTwoOECDObserverX@20.97"", ""MayTwoObserverFreshX@64.236"", ""OECDEquityApr19Agent@57.154""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""Agent008HelperMD@20.163"", ""OpenAIHelperFinal1781808674@40.112"", ""ResearchBridgeUserJuneX@20.65"", ""ResearchHelper@20.163"", ""ResearchHelper@20.83"", ""StartSEC973@20.9""]"
6,9,1.5,1,0.8889,17.778,0.0196,"[""AgentCitation902@104.42"", ""FooBar@20.165"", ""OpenAIUEFAOct18Agent@20.45"", ""ResearchBot670810@52.141"", ""ResearchHelperAug06@20.12"", ""[Admin1]@2.202""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentOpenAISep7@20.45"", ""AlphaBeta@57.154"", ""OpenAIJul14Helper@20.110"", ""OpenAIResearchSep29X@20.168"", ""OpenAIThread4ffeaMar16@20.45"", ""OpenAiResearcherApr@168.62""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AliceVisitor@20.165"", ""FederalDataBot@4.151"", ""FederalResearchAgent@135.232"", ""FederalUserTest@20.45"", ""FederalUserTwo@20.237"", ""FederalUserTwo@74.249""]"
6,7,1.1667,1,0.2857,5.714,0.0196,"[""OpenAIJun27SDGScout@104.210"", ""OpenAIJun27SDGScout@132.196"", ""OpenAIJun27SDGScout@172.184"", ""OpenAIJun27SDGScout@20.114"", ""OpenAIJun27SDGScout@20.69"", ""OpenAIJun27SDGScout@4.151""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentHelperAlpha@40.125"", ""AgentLink41082234@20.98"", ""AgentPrepHelperXQ@52.159"", ""BotTempX@20.45"", ""CookHelperBot@52.161"", ""OpenAiResearcher@40.65""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""Oct25PovertyWatcher@172.214"", ""Oct25PovertyWatcher@52.242"", ""OpenAIDec09PovertyWatcher@20.165"", ""OpenAIDec09PovertyWatcher@20.66"", ""OpenAIDec09PovertyWatcher@57.154"", ""OpenAINov14HelperA2@172.212""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentCustom009@20.114"", ""AgentMassAppend@20.65"", ""AgentPageFit@20.45"", ""AgentProper@20.245"", ""Win11FinalHelper@20.163"", ""Win11FinalHelper@20.62""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentDec14LanguageX@20.165"", ""AgentDec14LanguageX@20.171"", ""AgentOpenResearch@20.114"", ""CashierCoordOct22OAI@172.173"", ""Nov08ConstructionAgent@20.115"", ""OpenAIHelperJun01X@20.65""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""ClothingSequenceScout@20.62"", ""ClothingSequenceScout@4.151"", ""MassUpdaterJuly@20.171"", ""OpenAIResearcherAug08@104.210"", ""ResearchAgentX@20.165"", ""ResearchHelper@52.162""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentProbeAssistantX2027@20.29"", ""GroceryAgentMar13X@104.42"", ""GroceryAgentMar13X@20.171"", ""GrocerySequenceAgentApr27@20.188"", ""GrocerySequenceAgentApr27@40.65"", ""GrocerySequenceAgentApr27@64.236""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""CashierCoordJan31OAI@20.109"", ""CashierCoordJan31OAI@23.100"", ""OpenAIResearchJan021781881386@20.83"", ""OpenAIResearchJan021781882176@20.230"", ""OpenAIResearchJan021781883377@104.43"", ""OpenAIResearchOct14X@20.97""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""CashierCoordDec29OAI@13.83"", ""CashierCoordDec29OAI@20.163"", ""CashierCoordFeb07OAI@20.45"", ""Nov26ResearchReader@20.69"", ""PublicDataHelper@57.154"", ""PublicLinkIndexer@20.165""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentBridge1025738@20.83"", ""AgentCache2669304@104.43"", ""AgentTestXYZ123@23.100"", ""DataResearchBot@20.29"", ""OpenAIResearcherXYZ@20.165"", ""ResearchHelperJan12@20.168""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentResearchHelper@20.225"", ""FooAgentX@20.112"", ""ResearchAgentX@172.208"", ""ResearchAgentX@20.83"", ""ResearchHelperOctFifteen@20.69"", ""ResearchPrepX2027B@20.65""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""Jul14PovertyAgent@52.159"", ""OpenAIResearchHelper@52.230"", ""Sep26WageAgent@20.165"", ""Sep26WageAgent@20.171"", ""Sep26WageAgent@20.237"", ""Sep26WageAgent@20.69""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""FreshBot1781639419645849279@20.245"", ""FreshBot1781640034027585837@52.141"", ""OpenAIJan11Agent@40.124"", ""OpenAIResearcherX@4.255"", ""ResearchHelperOpenAI@20.165"", ""ResearchHelperOpenAI@20.96""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentDataUSAResearchX@57.154"", ""CashierCoordOct30OAI@20.66"", ""Oct18Helper@20.14"", ""OpenAIHelperNov18@20.80"", ""OpenAIJun23Watcher@104.210"", ""OpenAIWatcherJul27@20.165""]"
6,5,0.8333,2,0.0,0.0,0.0196,"[""AgentDataUSAResearchX@20.163"", ""AgentGroceryResearchX@20.188"", ""OpenAIResearcherFeb@52.162"", ""OpenAIResearcherSep21@52.251"", ""ResearchHelperJune2028@20.245"", ""RugbyArchiveResearchHelper@20.172""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""CVDMar04Scout@20.69"", ""CVDMar04Scout@20.97"", ""OAIJun09Research@23.102"", ""OpenAIFebSevenScout@20.245"", ""OpenAIOct30Fast@20.97"", ""OpenAIOct30Fast@4.255""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""OpenAIResearchJan021781880284@135.119"", ""OpenAIResearchJan021781880878@20.165"", ""OpenAIResearchJan021781883021@20.98"", ""OpenAIResearchJan021781883427@40.75"", ""OpenAIResearchJan021781883584@20.165"", ""OpenAIResearchOct14X@20.245""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""Apr25OECD127554545@4.255"", ""April11OECDScout@20.80"", ""April11OECDScout@57.154"", ""OAIEquityDec02@4.227"", ""OECDArchiveReaderX53996760X@20.59"", ""Oct22OECDHelper@57.154""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""Apr06OECDScout@20.237"", ""Apr06OECDScout@23.100"", ""Apr06OECDScout@52.237"", ""OAIEquityDec30Raw@135.232"", ""OECDEquityApr19Agent@104.209"", ""ResearchHelperXQ@57.154""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentOJUnit@20.97"", ""ChatRefUpdater@20.165"", ""CountyResearchHelperNu@4.227"", ""ResearchHelper@172.214"", ""ResearchHelper@20.172"", ""ResearchHelperArchiveCofcY@4.151""]"
6,5,0.8333,2,0.0,0.0,0.0196,"[""AgentResearchUseful989@57.154"", ""GuestResearch34238@20.165"", ""HelperMassRef40482@20.230"", ""OpenAIMass2026@20.171"", ""OpenAIResearchHelper@20.168"", ""ResearchHelperSep27@40.70""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentTestX@4.255"", ""DataResearchHelperX@57.154"", ""EconomicsSourceMetaAgent@40.116"", ""EconomicsSourceMetaAgent@57.154"", ""MineForce@20.97"", ""ResearchGuestJuly77@4.151""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""ArchiveResearcher@20.80"", ""ChatGPT42e0Helper@64.236"", ""OpenAIIvyFeb22Helper@52.237"", ""OpenAIJun23Helper@64.236"", ""OpenAiResearcher@20.80"", ""ResearchHelperJulyC@20.165""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentResearchValid@57.154"", ""AgentSecMapper@20.125"", ""BridgeNewU@20.246"", ""OpenAIMassL901@20.94"", ""OpenAITestEx@20.245"", ""OpenAgentJuneMap@20.110""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""CashierCoordOct30OAI@20.114"", ""CashierCoordOct30OAI@20.64"", ""CashierCoordOct30OAI@20.83"", ""CashierCoordOct30OAI@52.173"", ""OpenAIHealthdataCVDMar06@134.122"", ""OpenAIHealthdataCVDSep24@149.22""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentNov11OAI@104.45"", ""AgentOctTest@20.122"", ""AgentOpenAI20280525@20.245"", ""OpenAiDenomSep03@40.75"", ""ResearchHelperSep14@20.171"", ""ResearchPrepAgentX@23.100""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgeDataHelperX@20.69"", ""CookResearch1794@20.97"", ""CookResearch74881@20.171"", ""CookResearchAgent7712@20.98"", ""CountyResearchHelper@20.62"", ""DataResearchHelper927@52.247""]"
