mode,detection,write_pref,side_host_attention,seed,epoch,reset,mean_infection,max_infection,cache_corruption,tier3_poisoning,promotion_accuracy,side_teardown,side_active,side_teardown_count,side_sweep_count,discovered_fraction,side_writes,sanctioned_writes,ungoverned_fraction,side_cache_corruption,side_entries,evader_fraction,population_attention,chosen_attention,substrate_gap,mean_side_value
deletion,0.065,0.7,,43,24,False,0.012906852320914613,0.012958447435794093,0.0,0.5789473684210527,0.3956043956043956,True,False,9,0,1.0,25,14,0.6410256410256411,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,25,False,0.00968013924068596,0.00971883557684557,0.0,0.5862068965517241,0.3891891891891892,False,True,9,0,1.0,0,50,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,26,False,0.007260104430514469,0.007289126682634177,0.0,0.5772357723577236,0.3958333333333333,True,False,10,0,1.0,32,7,0.8205128205128205,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,27,False,0.005445078322885852,0.005466845011975633,0.0,0.5769230769230769,0.3969849246231156,False,True,10,0,1.0,0,42,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,28,False,0.0040838087421643885,0.004100133758981724,0.0,0.572463768115942,0.40096618357487923,True,False,11,0,1.0,20,13,0.6060606060606061,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,29,False,0.003062856556623292,0.0030751003192362935,0.0,0.5704225352112676,0.40375586854460094,False,True,11,0,1.0,0,34,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,30,False,0.002297142417467469,0.00230632523942722,0.0,0.5793103448275863,0.3972602739726027,True,False,12,0,1.0,24,22,0.5217391304347826,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,31,False,0.0017228568131006014,0.001729743929570415,0.0,0.5751633986928104,0.39473684210526316,False,True,12,0,1.0,0,34,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,32,False,0.0012921426098254512,0.0012973079471778112,0.0,0.5759493670886076,0.3940677966101695,True,False,13,0,1.0,33,7,0.825,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,33,False,0.0009691069573690884,0.0009729809603833584,0.0,0.577639751552795,0.40082644628099173,False,True,13,0,1.0,0,42,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,34,False,0.0007268302180268164,0.0007297357202875188,0.0,0.5833333333333334,0.396,True,False,14,0,1.0,26,11,0.7027027027027027,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,35,False,0.0005451226635201122,0.0005473017902156391,0.0,0.5906432748538012,0.39299610894941633,False,True,14,0,1.0,0,39,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,36,False,0.00040884199764008416,0.0004104763426617293,0.0,0.5932203389830508,0.39015151515151514,True,False,15,0,1.0,26,14,0.65,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,37,False,0.00030663149823006313,0.000307857256996297,0.0,0.5944444444444444,0.38661710037174724,False,True,15,0,1.0,0,37,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,38,False,0.00022997362367254732,0.00023089294274722275,0.0,0.6,0.38181818181818183,True,False,16,0,1.0,19,14,0.5757575757575758,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,43,39,False,0.0001724802177544105,0.00017316970706041706,0.0,0.6042780748663101,0.3763440860215054,False,True,16,0,1.0,0,40,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,0,False,0.0,0.0,0.0,0.0,1.0,False,True,0,0,0.0,0,0,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,1,False,0.0,0.0,0.3,0.3,0.72,False,True,0,0,0.0,0,43,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,2,False,0.075,0.075,0.4166666666666667,0.4166666666666667,0.6785714285714286,False,True,0,0,0.1,0,43,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,3,False,0.16041666666666665,0.16041666666666665,0.5625,0.5625,0.5714285714285714,False,True,0,0,0.2,2,36,0.05263157894736842,0.0,2,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,4,False,0.25089285714285714,0.2609375,0.5789473684210527,0.5789473684210527,0.5384615384615384,False,True,0,0,0.4,2,33,0.05714285714285714,0.5,4,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,5,False,0.33008693609022555,0.34043996710526314,0.6,0.6363636363636364,0.5,True,False,1,0,0.4,14,32,0.30434782608695654,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,6,False,0.3975652020676691,0.4053299753289473,0.6,0.6923076923076923,0.45652173913043476,False,True,1,0,0.5,0,41,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,7,False,0.4481739015507519,0.4539974814967105,0.45,0.65625,0.4716981132075472,True,False,2,0,0.6,12,28,0.3,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,8,False,0.44863042616306387,0.45299811112253285,0.35,0.6410256410256411,0.4666666666666667,False,True,2,0,0.7,0,43,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,9,False,0.42397281962229794,0.42724858334189963,0.3,0.6428571428571429,0.453125,True,False,3,0,0.8,16,28,0.36363636363636365,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,10,False,0.3929796147167234,0.3954364375064247,0.1,0.6122448979591837,0.44594594594594594,False,True,3,0,0.9,0,36,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,11,False,0.3197347110375426,0.32157732812981854,0.1,0.6346153846153846,0.4230769230769231,True,False,4,0,0.9,27,18,0.6,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,12,False,0.2648010332781569,0.2661829960973639,0.0,0.625,0.4117647058823529,False,True,4,0,0.9,0,40,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,13,False,0.1986007749586177,0.19963724707302294,0.0,0.639344262295082,0.3829787234042553,True,False,5,0,0.9,30,12,0.7142857142857143,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,14,False,0.14895058121896326,0.1497279353047672,0.0,0.6515151515151515,0.3627450980392157,False,True,5,0,1.0,0,38,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,15,False,0.11171293591422245,0.11229595147857539,0.0,0.6197183098591549,0.38317757009345793,True,False,6,0,1.0,34,10,0.7727272727272727,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,16,False,0.08378470193566682,0.08422196360893154,0.0,0.6301369863013698,0.3783783783783784,False,True,6,0,1.0,0,39,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,17,False,0.06283852645175013,0.06316647270669866,0.0,0.6296296296296297,0.371900826446281,True,False,7,0,1.0,27,13,0.675,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,18,False,0.04712889483881259,0.04737485453002399,0.0,0.6385542168674698,0.35714285714285715,False,True,7,0,1.0,0,37,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,19,False,0.03534667112910945,0.03553114089751799,0.0,0.6222222222222222,0.3656716417910448,True,False,8,0,1.0,32,8,0.8,0.0,0,0.0,0.065,0.065,0.0,0.0
deletion,0.065,0.7,,44,20,False,0.026510003346832085,0.026648355673138495,0.0,0.6082474226804123,0.3680555555555556,False,True,8,0,1.0,0,39,0.0,0.0,0,0.0,0.065,0.065,0.0,0.0
